CUSTOM_ACTIVITY_ID,CUSTOM_ACTIVITY_NAME,FIELD_ID,FIELD_NAME,FIELD_TYPE,IS_REQUIRED,FIELD_DEFINITION
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X,Date of Contact,date,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_HYfcDO4JTrnLEw7zxYVEG6KfQKg9SVT0zGVJOD1F57X"",
  ""is_shared"": true,
  ""name"": ""Date of Contact"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""date""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
